Time,Source,Destination,Protocol,Length,Hw_src,HW_dst
1637772180.814344,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814504,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.814689,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814691,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814692,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814791,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814794,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.814889,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.8149,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.815031,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.815033,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.815174,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.815176,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.815183,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.815355,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.815357,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.815357,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.815441,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.815549,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.81569,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.815692,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.815822,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.815824,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.815935,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.815946,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.816068,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.81607,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.816212,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818019,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818023,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818024,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818025,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818025,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818027,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818028,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818028,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818029,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.81803,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.81803,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818031,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818055,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818287,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818291,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818291,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.818327,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.818433,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.818679,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.821557,10.108.237.116,162.248.71.76,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.824082,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.824087,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.824088,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.824118,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.824122,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827007,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.82701,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827011,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827012,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827013,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827014,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827015,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827016,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827017,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827018,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827018,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827019,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.82702,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827021,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827021,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827022,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827023,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827024,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827025,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827025,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827026,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827027,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827027,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827028,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827029,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.82703,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.82703,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827099,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827101,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827201,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827372,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827406,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.827562,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.827698,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.828089,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.828245,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.828248,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.828249,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.828334,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.828336,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.828439,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.828549,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.828589,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.828591,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.828717,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.828719,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.828862,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.828864,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.828957,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.82909,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.829091,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.829232,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.829234,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.829333,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.829392,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.829467,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.829469,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.829603,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.829604,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.82973,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.829732,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.829787,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.829834,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.829976,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.829977,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.830117,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.830119,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.830215,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.830537,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.831263,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.831265,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.831266,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.831465,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.831466,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.831467,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.831543,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.831624,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.831859,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.832294,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834043,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834046,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834047,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834048,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834048,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.83405,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.83405,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834051,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834052,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834053,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834053,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834054,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834055,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834055,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834056,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834057,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834082,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834179,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834207,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.834313,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834314,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834332,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.834514,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834516,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834516,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834616,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.834704,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834705,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.83483,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834831,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834985,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.834987,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.835074,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.835439,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.836373,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.836375,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.836376,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.836472,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.836474,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.836521,10.108.237.116,162.248.71.76,UDP,80,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.836567,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.836714,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.836716,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.836853,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.836855,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.836981,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.837276,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.837365,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.838174,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.83852,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.838522,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.838523,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.838614,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.838623,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.838742,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.838744,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.838849,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.839026,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.839029,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.839124,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.839126,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.839141,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.83924,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.839448,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.83945,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.840242,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.840245,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.841873,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.841882,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.841884,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.841885,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.841886,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.84189,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.841892,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.841893,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.841895,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.841896,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.841898,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.841899,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.841901,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.84195,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.842124,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.84218,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.842249,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.842852,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.842854,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.842854,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.842953,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.842956,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.843047,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.84315,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772180.843191,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.843193,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772180.843333,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
